left_elbow_angle,right_elbow_angle,trunk_lean_angle,left_upper_arm_vertical,right_upper_arm_vertical,left_shoulder_angle,right_shoulder_angle,elbow_symmetry_ratio,left_forearm_neutral,right_forearm_neutral,_video,_frame_idx
172.68082658225404,177.93720599954773,2.313861131668091,4.866117477416992,6.940013885498047,11.81266223910919,9.237227519538024,0.02998350871224705,27.834532585487842,27.64943809267671,hammer curl_19.mp4,165
159.3393526211156,173.73324277401122,1.5111714601516724,4.119349479675293,5.4219231605529785,10.32614924441785,8.641179092049086,0.08643094839922219,45.425710924913766,47.120302821852064,hammer curl_19.mp4,168
146.21062847582482,174.50777215416704,1.4269226789474487,2.6099767684936523,4.9225239753723145,8.963811585650282,8.418089381026226,0.1764609927135938,56.63014641260871,50.01609264160733,hammer curl_19.mp4,171
124.24364245908045,179.34091478992298,2.689499616622925,2.0123438835144043,7.334883213043213,9.40479243659543,9.654960538269439,0.36297809631766703,78.97890165784234,86.7156385142946,hammer curl_19.mp4,174
96.59649973583282,60.949122286512,2.832181692123413,3.369500160217285,18.55637550354004,10.222583194653525,19.911384643683373,0.45253402781658925,70.66062718868649,89.264495283408,hammer curl_19.mp4,177
77.13770350108521,74.56986486679729,2.3582260608673096,1.058288812637329,15.679564476013184,7.403825015427013,17.5327043129604,0.033852478975354164,79.78060175883785,89.31226040113484,hammer curl_19.mp4,180
60.42774281108079,178.52435039428966,1.9919929504394531,1.2213144302368164,7.558646202087402,4.666735953846662,9.734073818326276,0.9884542629363722,65.74632219203912,61.65374926130546,hammer curl_19.mp4,183
50.985827210419835,176.65982491794801,1.8427966833114624,0.4773932099342346,5.446009635925293,6.5319490138641605,8.046935047193635,1.1041194640226333,77.82990598303566,43.63206899975685,hammer curl_19.mp4,186
51.205321750607695,177.3766891549169,2.317140579223633,1.3154337406158447,6.49583101272583,7.791049762627374,8.526869457130212,1.1039483545050899,77.2833916689583,43.70486691959732,hammer curl_19.mp4,189
56.88219769615102,176.01262421062938,2.0260207653045654,1.7943941354751587,6.2153825759887695,8.21513347095032,8.800536021566646,1.0230405771937865,81.16852669369192,64.79274583221087,hammer curl_19.mp4,192
74.41499928191777,172.74871974335224,2.5284924507141113,5.554842948913574,12.334428787231445,12.193478856810074,14.182378839789836,0.7956970452559086,80.83569429370937,69.46574412426415,hammer curl_19.mp4,195
105.25080352316553,174.9237163507381,2.441612482070923,7.732307434082031,10.019116401672363,14.66719401924034,12.222097105659778,0.49735366984071083,77.79043057822146,79.07225540830852,hammer curl_19.mp4,198
136.24934701411655,173.62092760569558,1.3648979663848877,8.23343276977539,3.3488287925720215,14.247978800344685,6.831676942313571,0.24120790958365526,64.77597759914624,58.41598103552217,hammer curl_19.mp4,201
154.51892375331107,173.98434931085177,0.17470206320285797,7.592156887054443,3.7644832134246826,12.377185701470054,8.2970636174571,0.11850978150673547,42.868175078748045,38.87823136770753,hammer curl_19.mp4,204
166.88496825363075,176.39766222818707,1.7061065435409546,7.615976333618164,4.514956951141357,14.12647454524068,7.613653242391224,0.05542193592029221,26.952485687716898,11.554334978950251,hammer curl_19.mp4,207
176.83541248913235,176.54503573738873,1.7648853063583374,7.116119384765625,5.683401584625244,13.63544512253415,8.62377322176112,0.0016434228503637374,18.5723788251735,15.410925583250025,hammer curl_19.mp4,210
177.8520548956127,178.15305017791087,1.8960527181625366,7.776238441467285,7.119438648223877,14.11037398730827,9.585705811529746,0.00169096048347965,19.274182555604728,31.707171324908945,hammer curl_19.mp4,213
179.5960323301021,180.0,1.5270799398422241,8.453954696655273,7.943826198577881,14.463141877575916,10.803997542834116,0.0022467860241965113,19.696399410578785,17.358879882516018,hammer curl_19.mp4,216
179.2154051794044,177.44986188211143,1.072894811630249,8.496411323547363,7.280017375946045,14.203661436059395,10.662764739736222,0.009900281638517118,19.06179196106394,19.56262105464631,hammer curl_19.mp4,219
178.95526064218265,179.82528702783046,0.7110913395881653,7.281343460083008,7.764215469360352,12.525456649336206,11.417786561330056,0.004849908342567154,22.16038690817547,28.17959108989294,hammer curl_19.mp4,222
178.7281985936855,179.06371832458245,0.6955779194831848,6.225454330444336,7.367284297943115,11.669843740432574,11.336923191383656,0.0018755020168529537,24.71217202787468,20.60378159252314,hammer curl_19.mp4,225
179.97202354488172,174.67947090259005,1.0050009489059448,4.8784098625183105,7.069896697998047,10.847834979864029,10.919946145090178,0.02984649846485031,14.504238766027335,5.831117248270126,hammer curl_19.mp4,228
176.76226906788028,164.03199556331333,1.0833971500396729,3.807513475418091,6.426133632659912,9.849617674287378,10.167633190766663,0.07470943513878445,36.45577355093918,34.039648194102796,hammer curl_19.mp4,231
179.05643181192738,148.4989005978965,0.24985374510288239,5.836385250091553,4.173787593841553,10.296194626580778,8.850973373325202,0.18657935432904843,44.27035823732472,63.75366444168859,hammer curl_19.mp4,234
175.5830997054772,120.88487119924037,0.9917559027671814,9.526894569396973,5.706813335418701,14.989747133078463,9.010399289596151,0.3689992435899013,56.00423307011767,74.25305542240879,hammer curl_19.mp4,237
140.525647592978,87.59890603982596,0.36210864782333374,15.95311164855957,5.144640922546387,19.598405350204494,9.28059116259943,0.4640161763414954,86.53396577367934,68.52132804941554,hammer curl_19.mp4,240
179.40586806473405,70.28553856424635,0.38232383131980896,8.773468017578125,3.18833327293396,12.695848010065582,7.63193220577019,0.8740415296921369,49.575940944505746,69.63406290299335,hammer curl_19.mp4,243
179.94065297455344,54.99512107452346,0.8778523802757263,8.355476379394531,3.1320221424102783,10.695623844304064,7.099675772607332,1.0636569284159294,24.366417535521194,60.35029505514484,hammer curl_19.mp4,246
179.3797645833007,43.72727396793579,1.0167739391326904,8.420066833496094,3.391014337539673,10.643182357639057,7.524387115151541,1.2160305788309977,34.015582224426076,58.43164334401186,hammer curl_19.mp4,249
179.5661383554996,44.336268341285304,1.2921127080917358,8.440572738647461,3.2709696292877197,10.358050707815579,7.715817098528065,1.2079358324838951,33.38824225208456,57.94067065423397,hammer curl_19.mp4,252
179.43698244165563,52.513420582057755,0.9472554922103882,7.547595024108887,4.463930606842041,10.074037383524946,8.750528607207727,1.0944025981849392,26.95149914288853,64.40708104667486,hammer curl_19.mp4,255
179.5902610465883,64.75695639776902,0.382894903421402,7.480042934417725,5.6533026695251465,11.032139344615342,9.626390734215459,0.939919069673622,23.609681657672752,68.32456661002877,hammer curl_19.mp4,258
178.1524145220775,79.27549016898281,0.08232564479112625,8.510172843933105,8.05067253112793,12.613946166845869,11.719697557994202,0.7681911910191481,34.32286945050822,74.38027946909769,hammer curl_19.mp4,261
179.39964313079383,112.99769223456275,1.0957809686660767,5.721395969390869,12.212611198425293,11.660080943579914,15.711321233472194,0.45418984966645104,52.851853324510245,77.09941309827828,hammer curl_19.mp4,264
179.02301286738074,136.25428082165195,0.5907658934593201,5.2070817947387695,10.462164878845215,10.510058005721419,14.13957972085908,0.2713086727261295,41.07721403439048,62.63258081603612,hammer curl_19.mp4,267
179.14111023816304,153.20987804418877,1.124846339225769,5.000986099243164,9.577736854553223,10.782167954003592,12.754421513978375,0.15604726995392085,27.60829640979435,31.675219801626923,hammer curl_19.mp4,270
177.7690108694871,167.55265170432452,1.5217113494873047,4.579900741577148,8.739599227905273,11.344234778120326,12.074273558080655,0.059170102964385275,21.534712576122377,9.172386795609986,hammer curl_19.mp4,273
179.14225012693854,176.34901776988093,1.0772643089294434,6.298088073730469,9.00042724609375,12.080100606041452,12.448932615663967,0.01571477338154103,21.612211198572663,14.790302948871808,hammer curl_19.mp4,276
179.06748784177427,177.86998884673247,1.296190857887268,6.955441474914551,11.491384506225586,13.151795008802662,14.890078455443357,0.006709852975661811,18.802769186574242,14.373659906481764,hammer curl_19.mp4,279
177.96760088779533,178.04886138030463,1.0832339525222778,7.600473403930664,13.11046314239502,13.528397748243245,16.648378673374584,0.00045649851128573717,21.0618659699948,11.241096413693102,hammer curl_19.mp4,282
179.78239411897275,179.0359165831425,2.0466482639312744,6.79871129989624,12.871479988098145,13.65723022265407,15.460287002560191,0.0041607549757958955,20.429907374464097,13.18549190450009,hammer curl_19.mp4,285
177.5777953145413,179.54328798546678,3.82913875579834,5.6945109367370605,12.149266242980957,14.365118431721749,12.99224059724742,0.01100743004452813,19.69582049559955,24.268934327708138,hammer curl_19.mp4,288
176.82355702897217,177.4382981210302,4.321184158325195,6.119185447692871,9.750572204589844,15.586525777098956,10.324967953544368,0.0034705463380905986,20.756770210046366,21.344912861429947,hammer curl_19.mp4,291
168.67580068397584,178.03586503905404,3.6606149673461914,6.678742408752441,9.44853401184082,15.856795099299836,11.21634907354766,0.05399336267246042,25.64256113940418,19.445882584993818,hammer curl_19.mp4,294
152.58331149834723,174.5731357913313,2.284787654876709,6.824434757232666,7.598286151885986,13.860083223679657,10.044513803258765,0.13443002254828457,50.161292001494694,49.536098276862816,hammer curl_19.mp4,297
133.10139059433328,175.9833623499197,2.0342347621917725,6.862489700317383,7.051581382751465,13.415008402945286,9.679324425663923,0.2774771084442375,68.13061898628203,62.82392953471811,hammer curl_19.mp4,300
111.48077430934188,179.56433808332446,2.749842405319214,6.750186920166016,9.111763000488281,14.327602187342709,11.395718362686207,0.46785574383483874,79.19708357769849,71.57554888033847,hammer curl_19.mp4,303
93.79916302563865,96.0182292583755,2.905582904815674,3.4551942348480225,15.6753568649292,10.50415885310429,17.047306492289962,0.02338106330548018,72.46545383552294,89.11633054535496,hammer curl_19.mp4,306
74.84850734468935,178.19528141155118,2.5231614112854004,0.5051303505897522,9.358427047729492,6.85125769241094,10.944454505423321,0.8168291707520768,74.53773157861764,67.52922924458068,hammer curl_19.mp4,309
71.39474172045028,177.1809576762768,2.269529104232788,2.511444568634033,6.526586055755615,3.730876395006469,8.522376955416448,0.8511388378877018,72.30857463225713,57.76344712580705,hammer curl_19.mp4,312
179.35714663823563,54.21772170303785,0.8614668250083923,7.90637731552124,4.1813859939575195,10.881082484461059,8.745813233322766,1.0715144640677527,29.83101140546151,68.51947499513413,hammer curl_19.mp4,0
179.8298258062168,65.16788190037695,0.28901493549346924,8.040882110595703,5.26923942565918,12.006939151628856,9.509111853527532,0.9360246263459541,41.710662996220606,74.45465698212115,hammer curl_19.mp4,3
176.07324668351367,86.0109734954156,0.6532906293869019,10.159966468811035,8.226475715637207,13.376756299225926,12.59369426899101,0.6872773425779778,45.60861219462485,78.93544502629402,hammer curl_19.mp4,6
179.68286454464513,127.45401060615794,0.3076760470867157,6.638894557952881,8.867377281188965,11.640311091341253,13.077638715506662,0.340101486757935,55.8667377985049,76.49566282371876,hammer curl_19.mp4,9
179.6767534570307,145.00438965127043,0.014028964564204216,5.868710994720459,8.474238395690918,10.643478205481555,12.977330394886607,0.21357793356169696,46.698605605016546,64.40722784626418,hammer curl_19.mp4,12
177.83689169487695,160.25124006291225,0.45875000953674316,5.335608005523682,8.20040512084961,10.56080528712611,12.144389712554982,0.10402998496595144,31.613973913305635,28.709556020106213,hammer curl_19.mp4,15
179.817615751313,172.63747362661582,0.5507446527481079,7.4006829261779785,6.833497524261475,12.955870289149845,11.181374287578707,0.04074358601187972,32.4455850175509,24.87665661990689,hammer curl_19.mp4,18
179.57067206073816,179.6477848786652,0.4152844250202179,8.9254732131958,7.238621234893799,13.831356325243481,11.211115870361013,0.00042933661362527814,27.456437791351476,17.642899952340912,hammer curl_19.mp4,21
179.17409492295704,177.58572728750508,0.3950698971748352,8.784730911254883,9.9586820602417,13.884070297704051,14.10646513827448,0.008904408717386,24.299795881172518,20.55532163885339,hammer curl_19.mp4,24
179.41382561799853,179.70524943355161,1.641183853149414,7.990566253662109,10.707420349121094,14.149571936319468,13.494998667105587,0.0016229926829214262,22.543384553401374,26.16261465471895,hammer curl_19.mp4,27
178.49858292700293,179.75212778529462,1.937827467918396,6.818663120269775,10.046996116638184,13.392777744924595,12.608252577430486,0.006998143036753842,22.226430754066136,21.454464657355288,hammer curl_19.mp4,30
178.09042891296568,177.6773739267311,2.337275981903076,6.216174602508545,8.82101058959961,13.192199154375302,11.032960252380073,0.002322048161399813,23.575799072497183,32.75628450700772,hammer curl_19.mp4,33
173.56659931572673,177.3572122230639,2.201388359069824,5.458603858947754,7.445074081420898,12.576970926971297,10.073080678015772,0.02160362325209815,25.48613918489077,21.795080236799436,hammer curl_19.mp4,36
161.44796989930427,174.86897216427755,2.086810350418091,4.706428527832031,6.032360076904297,11.549953110011025,8.853392344245878,0.0798116335301122,45.24214805028469,29.774689709179295,hammer curl_19.mp4,39
144.2127415919921,177.16841721639955,1.5327106714248657,6.849141597747803,5.350497722625732,12.966543825749564,8.527053714722946,0.20508778888345286,39.04612487167117,41.56707656397262,hammer curl_19.mp4,42
124.94474205272694,179.41349189778978,1.8775358200073242,5.172033786773682,5.962815761566162,11.590341528840051,8.808144423266643,0.3579252589165602,77.03079147304307,87.12463244044847,hammer curl_19.mp4,45
99.9373502685114,133.17766373106596,2.848189115524292,4.802599906921387,13.671435356140137,11.840239885462049,15.268183685469458,0.2851838059869866,72.41285852562253,88.82626425689944,hammer curl_19.mp4,48
74.24583089446851,143.4874731382019,3.0768866539001465,1.3493375778198242,14.440675735473633,8.23165584307175,15.4077892966455,0.6360225189376066,75.19225130531669,89.05983719132603,hammer curl_19.mp4,51
61.37890672896934,34.61782582959504,2.278043270111084,1.7919472455978394,8.215517044067383,4.347984766277522,9.898151511275497,0.557541495134707,75.49468423850597,86.1599606634788,hammer curl_19.mp4,54
42.194090545216596,177.565624161028,2.2766408920288086,3.037794589996338,3.957275152206421,3.0416307023998264,5.649618458654576,1.2319958987639217,75.83669491993179,58.513451023248884,hammer curl_19.mp4,57
39.31643874606359,179.09496200604644,3.2317662239074707,4.457261562347412,6.677962779998779,2.2529881507611265,7.122242365318324,1.2799562914632556,68.2703621552997,44.73827000303012,hammer curl_19.mp4,60
49.55409286619941,178.04555412781897,2.715668201446533,1.8942877054214478,5.313451766967773,4.6696732932041325,6.7122684510111,1.1291007078319106,71.56162554495043,63.631463112520045,hammer curl_19.mp4,63
64.16293140706183,9.10008026576673,2.0051112174987793,2.4679582118988037,4.822762966156006,9.089904447630296,7.73482032109142,1.503155545589359,82.65669248058589,85.06085552772811,hammer curl_19.mp4,66
