left_elbow_angle,right_elbow_angle,trunk_lean_angle,left_upper_arm_vertical,right_upper_arm_vertical,left_shoulder_angle,right_shoulder_angle,elbow_symmetry_ratio,wrist_alignment_left,wrist_alignment_right,_video,_frame_idx
13.332311079151127,15.678472459638407,1.38594651222229,14.296664237976074,13.249744415283203,20.649891234515025,16.882877131633443,0.16174408921774144,0.9643304347991943,2.428734540939331,barbell biceps curl_2.mp4,39
12.189646230016065,16.621895455342653,1.4547120332717896,14.497806549072266,14.731253623962402,20.940382865373245,18.331876967358408,0.30767178471250933,2.308159112930298,1.8906553983688354,barbell biceps curl_2.mp4,42
12.553989642947622,16.2344540814805,1.5435662269592285,15.123231887817383,13.819348335266113,21.73800201708693,17.427251896234562,0.25569040645360486,2.569244623184204,2.415095567703247,barbell biceps curl_2.mp4,45
12.350741649930569,15.832629486531646,1.031058669090271,14.366446495056152,13.611291885375977,20.518604284597505,17.795904964819467,0.24708810168535073,2.015693187713623,2.221325397491455,barbell biceps curl_2.mp4,48
12.197084000659329,14.57044613270559,0.9185525178909302,15.792862892150879,12.836027145385742,21.904534034980085,17.163380231880854,0.17733142506771188,3.5958118438720703,1.7344263792037964,barbell biceps curl_2.mp4,51
13.376195355016664,16.078698762884468,0.7387780547142029,14.58155632019043,11.17723560333252,20.486271541806758,15.616214207972481,0.18350114565343925,1.2053446769714355,4.901432037353516,barbell biceps curl_2.mp4,54
15.040576519542611,15.04269515519913,0.579157292842865,13.867008209228516,9.857100486755371,19.8521165691869,14.82455025853985,0.0001408514126671701,1.1735560894012451,5.185584545135498,barbell biceps curl_2.mp4,57
15.844191434157311,14.773195498994765,0.36730119585990906,14.60877513885498,7.374372959136963,19.30169888397632,12.924591683093281,0.06995998303192145,1.2354040145874023,7.398797512054443,barbell biceps curl_2.mp4,60
14.18423255982226,20.472332738353124,0.10187142342329025,17.967159271240234,9.223001480102539,23.12239459284248,14.330044631050512,0.3628807485352234,3.782940149307251,11.249334335327148,barbell biceps curl_2.mp4,63
54.22124935102811,96.8441003185929,0.3510492444038391,14.265837669372559,11.554892539978027,19.870310681320767,16.637193914955272,0.5642968564370412,39.955413818359375,85.28919982910156,barbell biceps curl_2.mp4,66
176.26954349530334,171.01005581334522,0.10537508875131607,11.462553024291992,7.786068439483643,16.799042801901933,13.04023114626475,0.030289643805328698,7.732018947601318,16.775989532470703,barbell biceps curl_2.mp4,69
174.1340848012464,179.76426603512408,0.022409746423363686,10.207852363586426,8.333998680114746,16.030043905405698,14.413326807422633,0.031818069909463245,4.341914176940918,8.570141792297363,barbell biceps curl_2.mp4,72
176.1162192993968,177.96039148237483,0.45523539185523987,8.496456146240234,8.218503952026367,15.774331582060771,14.548207060414304,0.010416797533766852,4.612664699554443,6.178886413574219,barbell biceps curl_2.mp4,75
176.44763306807747,179.1681928932416,0.1807156652212143,6.380379676818848,5.4338812828063965,13.209277362965114,12.601836437816326,0.015300555411502213,2.8280153274536133,6.265606880187988,barbell biceps curl_2.mp4,0
175.6134465783777,179.97202354488172,0.03142338991165161,6.847294807434082,6.259293079376221,13.177945713740439,12.815811224684877,0.02451493287953059,2.4607994556427,6.254495620727539,barbell biceps curl_2.mp4,3
176.06293728580818,179.6596512371345,0.031862255185842514,6.491034030914307,6.293725490570068,13.023692905934666,12.984141626975733,0.020222016073035306,2.554072856903076,5.9535722732543945,barbell biceps curl_2.mp4,6
175.6336751540089,179.10561905612565,0.42835330963134766,7.0767340660095215,6.0415191650390625,13.297092366794047,13.230557369991807,0.019574622596278252,2.7104125022888184,6.936018466949463,barbell biceps curl_2.mp4,9
175.56133581250762,178.75588805992862,0.03300127014517784,7.5038018226623535,6.5301384925842285,13.910616642468037,13.077970755793183,0.01803215893659816,3.065131902694702,7.774222373962402,barbell biceps curl_2.mp4,12
175.2565332012782,177.20592707726345,0.15570016205310822,8.59856128692627,6.993038654327393,14.669837339885502,13.523126516417108,0.011061568794842502,3.855116605758667,9.787069320678711,barbell biceps curl_2.mp4,15
179.86152357977852,165.96428772982705,0.2141093760728836,9.524975776672363,6.40773868560791,14.89281596855506,12.363715443105843,0.08037130483305521,9.386269569396973,20.443466186523438,barbell biceps curl_2.mp4,18
31.87654191099488,95.11969690671503,0.09758156538009644,14.106284141540527,10.024919509887695,19.638805810010112,15.562091169404257,0.9959846934758315,45.98283004760742,85.09477233886719,barbell biceps curl_2.mp4,21
23.045274014130143,17.66535317896294,0.18179182708263397,12.89401626586914,7.773013591766357,18.45518288044397,13.192767780285875,0.2643005625852876,10.151243209838867,9.892345428466797,barbell biceps curl_2.mp4,24
20.520591799981705,17.820214808379113,0.12795446813106537,14.676505088806152,11.178290367126465,20.276354696555543,17.29907161627398,0.14086177263749752,5.844085216522217,6.641916751861572,barbell biceps curl_2.mp4,27
17.28542252844292,17.39503276887532,0.751011848449707,17.770294189453125,11.760865211486816,23.712453534426455,16.336253674303908,0.006321153485022371,0.4848688542842865,5.634158134460449,barbell biceps curl_2.mp4,30
12.026049208484332,15.630277302240493,1.0288562774658203,17.459003448486328,14.067302703857422,23.79796022055625,18.461827163977222,0.26064402243432294,5.43295431137085,1.5629856586456299,barbell biceps curl_2.mp4,33
12.346829326712049,15.836584497967266,1.1812750101089478,15.71408748626709,15.07718276977539,21.986109603756585,19.054433045877282,0.2476460227965251,3.367237091064453,0.7593770027160645,barbell biceps curl_2.mp4,36
13.332311079151127,15.678472459638407,1.38594651222229,14.296664237976074,13.249744415283203,20.649891234515025,16.882877131633443,0.16174408921774144,0.9643304347991943,2.428734540939331,barbell biceps curl_2.mp4,39
12.189646230016065,16.621895455342653,1.4547120332717896,14.497806549072266,14.731253623962402,20.940382865373245,18.331876967358408,0.30767178471250933,2.308159112930298,1.8906553983688354,barbell biceps curl_2.mp4,42
12.553989642947622,16.2344540814805,1.5435662269592285,15.123231887817383,13.819348335266113,21.73800201708693,17.427251896234562,0.25569040645360486,2.569244623184204,2.415095567703247,barbell biceps curl_2.mp4,45
12.350741649930569,15.832629486531646,1.031058669090271,14.366446495056152,13.611291885375977,20.518604284597505,17.795904964819467,0.24708810168535073,2.015693187713623,2.221325397491455,barbell biceps curl_2.mp4,48
12.197084000659329,14.57044613270559,0.9185525178909302,15.792862892150879,12.836027145385742,21.904534034980085,17.163380231880854,0.17733142506771188,3.5958118438720703,1.7344263792037964,barbell biceps curl_2.mp4,51
13.376195355016664,16.078698762884468,0.7387780547142029,14.58155632019043,11.17723560333252,20.486271541806758,15.616214207972481,0.18350114565343925,1.2053446769714355,4.901432037353516,barbell biceps curl_2.mp4,54
15.040576519542611,15.04269515519913,0.579157292842865,13.867008209228516,9.857100486755371,19.8521165691869,14.82455025853985,0.0001408514126671701,1.1735560894012451,5.185584545135498,barbell biceps curl_2.mp4,57
15.844191434157311,14.773195498994765,0.36730119585990906,14.60877513885498,7.374372959136963,19.30169888397632,12.924591683093281,0.06995998303192145,1.2354040145874023,7.398797512054443,barbell biceps curl_2.mp4,60
14.18423255982226,20.472332738353124,0.10187142342329025,17.967159271240234,9.223001480102539,23.12239459284248,14.330044631050512,0.3628807485352234,3.782940149307251,11.249334335327148,barbell biceps curl_2.mp4,63
54.22124935102811,96.8441003185929,0.3510492444038391,14.265837669372559,11.554892539978027,19.870310681320767,16.637193914955272,0.5642968564370412,39.955413818359375,85.28919982910156,barbell biceps curl_2.mp4,66
176.26954349530334,171.01005581334522,0.10537508875131607,11.462553024291992,7.786068439483643,16.799042801901933,13.04023114626475,0.030289643805328698,7.732018947601318,16.775989532470703,barbell biceps curl_2.mp4,69
174.1340848012464,179.76426603512408,0.022409746423363686,10.207852363586426,8.333998680114746,16.030043905405698,14.413326807422633,0.031818069909463245,4.341914176940918,8.570141792297363,barbell biceps curl_2.mp4,72
176.1162192993968,177.96039148237483,0.45523539185523987,8.496456146240234,8.218503952026367,15.774331582060771,14.548207060414304,0.010416797533766852,4.612664699554443,6.178886413574219,barbell biceps curl_2.mp4,75
168.96825328477237,172.11337363614257,0.8141988515853882,2.123809337615967,3.056189775466919,5.115922277518871,7.595201359868671,0.018442039108130796,13.15557861328125,4.830403804779053,barbell biceps curl_20.mp4,0
168.76845668907507,171.5228170331606,1.1147583723068237,2.2414791584014893,3.194185495376587,4.92895102068813,8.006065763762525,0.016188251399792283,13.473016738891602,5.28302001953125,barbell biceps curl_20.mp4,3
167.38367703850165,172.7284555762612,0.561558187007904,2.1401751041412354,3.1256051063537598,5.598251936581556,7.617492865301185,0.03142950824287985,14.75648307800293,4.145932674407959,barbell biceps curl_20.mp4,6
160.3999962349917,171.06329810444532,0.5818386673927307,0.591540515422821,3.6270933151245117,4.053329065385947,8.184604498816169,0.06434077046572644,20.191556930541992,5.3096022605896,barbell biceps curl_20.mp4,9
150.59832839650008,168.8637122190066,0.34177109599113464,0.27343297004699707,3.2857391834259033,3.1055145635140367,7.324050641100914,0.11435088680529715,29.12824821472168,7.850549697875977,barbell biceps curl_20.mp4,12
135.73900672550096,168.31895079805983,0.4559534788131714,0.4875863194465637,4.414408206939697,2.571768032417185,8.343791107080568,0.21430088091040556,43.77340316772461,7.266689777374268,barbell biceps curl_20.mp4,15
67.84321543918024,42.094385953468084,0.2624015212059021,0.6239376664161682,4.967529296875,3.9599259969004392,8.865920554016698,0.4684262556129229,67.21927642822266,47.061912536621094,barbell biceps curl_20.mp4,18
29.600658501162968,0.048456642643301504,0.26438018679618835,2.563119649887085,4.303972244262695,6.115165234006115,7.364231765781193,1.9934626524389312,27.037546157836914,4.350615501403809,barbell biceps curl_20.mp4,21
17.687082907280033,28.874313380950987,0.6444351673126221,2.0378990173339844,5.321440696716309,6.013140988314962,2.710650079134054,0.4805367263652558,15.649191856384277,23.55286979675293,barbell biceps curl_20.mp4,24
12.664997277270983,26.314321158740533,0.2702675759792328,2.4109692573547363,0.457798570394516,6.116319228381525,2.7314399004224557,0.700336713371543,10.254016876220703,25.856529235839844,barbell biceps curl_20.mp4,27
9.57265374508102,30.171283209955103,0.3987012803554535,2.459200859069824,3.4707698822021484,6.630428988535516,0.08622923312351063,1.0365671366768785,7.113418102264404,26.70051383972168,barbell biceps curl_20.mp4,30
2.5225103705593583,42.53912174289733,0.05823081359267235,1.9500737190246582,5.495392799377441,5.8392896244658,1.757694012899118,1.7760835325087068,0.5723302960395813,37.04372787475586,barbell biceps curl_20.mp4,33
6.477111797085811,37.147614984122534,0.05751749873161316,2.3413684368133545,4.3641839027404785,6.034553996161538,0.5370478917511367,1.4061063736104935,4.135771751403809,32.78343200683594,barbell biceps curl_20.mp4,36
9.455192699217651,28.24594614364791,0.09129661321640015,2.5665481090545654,3.0163686275482178,6.203144247549229,0.47601234192653774,0.9968268344756466,6.888654708862305,25.229583740234375,barbell biceps curl_20.mp4,39
10.245668171406455,24.18241717815094,0.1626993715763092,3.038034677505493,3.057710886001587,6.88361712803898,0.46267126253819113,0.8096151072730888,7.207641124725342,21.124696731567383,barbell biceps curl_20.mp4,42
10.860421064485099,9.444064239011585,0.17639149725437164,3.386981725692749,0.5235181450843811,7.191047291474625,3.968471990773678,0.13951171914016455,7.473442077636719,9.967545509338379,barbell biceps curl_20.mp4,45
19.061921553243817,0.7415131808040025,0.1712936908006668,3.307236671447754,2.1836233139038086,6.335368572862088,5.558693892943761,1.8502253390359347,15.754673957824707,1.4417842626571655,barbell biceps curl_20.mp4,48
59.579383902606715,20.819363039916343,0.23979319632053375,1.2652740478515625,3.0066351890563965,4.3448754967292045,6.5515833238306,0.9641946507051868,58.314109802246094,23.826000213623047,barbell biceps curl_20.mp4,51
134.53654864454248,158.77262245973432,0.48430493474006653,0.30841293931007385,4.750553607940674,3.461927532856611,8.829262048221793,0.16525957046583772,45.77186965942383,16.476823806762695,barbell biceps curl_20.mp4,54
158.1485852300184,162.56479066952363,0.1831430345773697,0.2904302775859833,5.482288837432861,3.619851418495817,8.926275356708262,0.02753988933026937,21.560989379882812,11.952930450439453,barbell biceps curl_20.mp4,57
166.09530825333815,170.98299594031965,0.07151344418525696,1.680827021598816,4.487052917480469,5.580615346627953,8.436847583105505,0.029000310172282343,15.585517883300781,4.529971122741699,barbell biceps curl_20.mp4,60
170.4475748307499,173.3248528860931,0.06305325776338577,2.0114266872406006,3.2855324745178223,6.032572084407676,7.294254508318223,0.016739434715300493,11.563847541809082,3.3896360397338867,barbell biceps curl_20.mp4,63
173.65887761868694,174.9653391801493,0.000919442973099649,2.5717363357543945,2.7428207397460938,6.628861225248649,6.675793436252421,0.007494955878043395,8.91282844543457,2.291912317276001,barbell biceps curl_20.mp4,66
175.31708959881055,176.2458932216728,0.5887026786804199,2.6979382038116455,2.8888158798217773,6.160329683288084,7.42475866374905,0.005283853353448779,7.380852222442627,0.8653473258018494,barbell biceps curl_20.mp4,69
175.38518166304272,176.2523142662355,0.759901762008667,3.326953887939453,2.916308641433716,6.48153029617837,7.511806222290885,0.004931968935230791,7.941771984100342,0.831432580947876,barbell biceps curl_20.mp4,72
174.53420413268006,176.19008007414783,0.47919175028800964,2.7462940216064453,2.918365955352783,6.257207777374905,7.290030322896854,0.009442607860545365,8.212193489074707,0.891497790813446,barbell biceps curl_20.mp4,75
171.82778295159417,174.83483278885836,0.17197251319885254,1.629338026046753,3.185523509979248,5.506304023866768,7.3142124857051085,0.017348567170078582,9.801551818847656,1.9795942306518555,barbell biceps curl_20.mp4,78
163.40253645681418,172.30644630496806,0.24817360937595367,0.19411244988441467,4.289227485656738,3.952352606089081,8.463921460833342,0.05304540721492738,16.79155921936035,3.404315710067749,barbell biceps curl_20.mp4,81
139.22783072614618,166.03754303630467,0.2746083736419678,1.0844683647155762,5.3051533699035645,2.3204340596728055,9.191972366049617,0.17564856426213,39.68770217895508,8.657313346862793,barbell biceps curl_20.mp4,84
